Observer	Id trail	habitat	Date	Time	ora.dec	Cloud coverage	Wind	FC tree	FC brush	FC herbaceous	section	Subject	distance class	phenotype or sex
CB	P4	Meadow	20240301	08:40	8.67	35	1				1	Bombus	1	
CB	P4	Meadow	20240301	08:40	8.67	35	1				1	Bombus	2	
CB	P4	Meadow	20240301	08:40	8.67	35	1				1	Bombus	1	
CB	P4	Meadow	20240301	08:40	8.67	35	1				1	Bombus	1	
CB	P4	Meadow	20240301	08:40	8.67	35	1				1	Bombus	2	
CB	P4	Meadow	20240301	08:40	8.67	35	1				2	Bombus	1	
CB	P4	Meadow	20240301	08:40	8.67	35	1				2	Bombus	1	
CB	P4	Meadow	20240301	08:40	8.67	35	1				2	Bombus	3	
CB	P4	Meadow	20240301	08:40	8.67	35	1				3	Bombus	4	regina
CB	P4	Meadow	20240301	08:40	8.67	35	1				3	Bombus	2	
CB	P4	Meadow	20240301	08:40	8.67	35	1				3	Bombus	2	
CB	P3	Meadow	20240301	08:54	8.9	30	1				1	Bombus	1	
CB	P3	Meadow	20240301	08:54	8.9	30	1				1	Bombus	2	
CB	P3	Meadow	20240301	08:54	8.9	30	1				2	Anthophora	4	
CB	P3	Meadow	20240301	08:54	8.9	30	1				3	Bombus	2	
CB	P3	Meadow	20240301	08:54	8.9	30	1				3	Anthophora	3	
CB	P3	Meadow	20240301	08:54	8.9	30	1				3	Bombus	3	
CB	P3	Meadow	20240301	08:54	8.9	30	1				3	Bombus	2	
CB	P2	Meadow	20240301	09:01	9.02	30	1				1	Bombus	1	
CB	P2	Meadow	20240301	09:01	9.02	30	1				1	Bombus	1	
CB	P2	Meadow	20240301	09:01	9.02	30	1				1	Bombus	1	
CB	P2	Meadow	20240301	09:01	9.02	30	1				1	Bombus	1	
CB	P2	Meadow	20240301	09:01	9.02	30	1				1	Bombus	1	
CB	P2	Meadow	20240301	09:01	9.02	30	1				1	Bombus	3	
CB	P2	Meadow	20240301	09:01	9.02	30	1				1	Bombus	1	
CB	P2	Meadow	20240301	09:01	9.02	30	1				1	Bombus	2	
CB	P2	Meadow	20240301	09:01	9.02	30	1				1	Bombus	1	
CB	P2	Meadow	20240301	09:01	9.02	30	1				1	Bombus	3	
CB	P2	Meadow	20240301	09:01	9.02	30	1				1	Bombus	3	
CB	P2	Meadow	20240301	09:01	9.02	30	1				1	Bombus	1	
CB	P2	Meadow	20240301	09:01	9.02	30	1				2	Bombus	1	
CB	P2	Meadow	20240301	09:01	9.02	30	1				2	Bombus	2	
CB	P2	Meadow	20240301	09:01	9.02	30	1				2	Bombus	2	
CB	P2	Meadow	20240301	09:01	9.02	30	1				2	Bombus	1	
CB	P2	Meadow	20240301	09:01	9.02	30	1				2	Bombus	1	
CB	P2	Meadow	20240301	09:01	9.02	30	1				2	Bombus	1	
CB	P2	Meadow	20240301	09:01	9.02	30	1				2	Anthophora	1	
CB	P2	Meadow	20240301	09:01	9.02	30	1				2	Bombus	2	
CB	P2	Meadow	20240301	09:01	9.02	30	1				2	Bombus	1	
CB	P2	Meadow	20240301	09:01	9.02	30	1				2	Bombus	1	
CB	P2	Meadow	20240301	09:01	9.02	30	1				2	Bombus	2	
CB	P2	Meadow	20240301	09:01	9.02	30	1				2	Bombus	1	
CB	P2	Meadow	20240301	09:01	9.02	30	1				2	Bombus	1	
CB	P2	Meadow	20240301	09:01	9.02	30	1				2	Bombus	2	
CB	P2	Meadow	20240301	09:01	9.02	30	1				2	Bombus	1	
CB	P2	Meadow	20240301	09:01	9.02	30	1				2	Bombus	1	
CB	P2	Meadow	20240301	09:01	9.02	30	1				2	Bombus	2	
CB	P2	Meadow	20240301	09:01	9.02	30	1				2	Bombus	1	
CB	P2	Meadow	20240301	09:01	9.02	30	1				2	Bombus	1	
CB	P2	Meadow	20240301	09:01	9.02	30	1				2	Bombus	1	
CB	P2	Meadow	20240301	09:01	9.02	30	1				2	Bombus	1	
CB	P2	Meadow	20240301	09:01	9.02	30	1				2	Bombus	2	
CB	P2	Meadow	20240301	09:01	9.02	30	1				2	Bombus	2	
CB	P2	Meadow	20240301	09:01	9.02	30	1				2	Bombus	3	
CB	P2	Meadow	20240301	09:01	9.02	30	1				2	Bombus	3	
CB	P2	Meadow	20240301	09:01	9.02	30	1				2	Bombus	3	
CB	P2	Meadow	20240301	09:01	9.02	30	1				2	Bombus	4	
CB	P2	Meadow	20240301	09:01	9.02	30	1				2	Bombus	4	
CB	P2	Meadow	20240301	09:01	9.02	30	1				3	Bombus	2	
CB	P2	Meadow	20240301	09:01	9.02	30	1				3	Bombus	2	
CB	P2	Meadow	20240301	09:01	9.02	30	1				3	Bombus	1	
CB	P2	Meadow	20240301	09:01	9.02	30	1				3	Bombus	1	
